station,nemo_j,nemo_i,water_cell,rmse,mae,bias
Sand Heads,426.0,293.0,44165.0,2.890434,2.2167876,-1.2477988
Halibut Bank,503.0,261.0,53329.0,3.0293074,2.260221,-1.3903861
Sentry Shoal,707.0,145.0,71870.0,4.2037473,3.257203,-2.0719476
Average,,,,3.3744965,2.5780706,-1.5700442
